0 1
0 4
0 25
0 45
1 11
1 15
1 21
1 25
1 31
1 33
1 34
1 36
1 37
1 38
1 39
1 40
1 41
1 45
1 47
1 48
1 50
1 53
1 54
1 55
1 56
1 58
2 16
2 21
2 28
2 58
3 9
3 16
3 21
3 28
3 39
3 45
3 58
4 5
4 6
4 19
4 25
4 33
4 38
4 45
4 47
5 20
5 21
5 32
5 39
5 49
5 58
6 7
6 23
6 57
7 21
7 28
7 36
7 37
7 38
7 39
7 45
7 47
8 21
8 24
8 25
8 28
8 35
8 37
8 39
8 51
8 55
8 56
8 58
9 24
9 39
9 45
10 11
10 21
10 39
10 58
10 59
11 13
11 14
11 15
11 17
11 18
11 21
11 22
11 25
11 31
11 35
11 36
11 37
11 38
11 39
11 40
11 41
11 42
11 45
11 46
11 47
11 49
11 50
11 51
11 52
11 53
11 54
11 55
11 56
11 57
11 58
12 13
12 14
12 22
12 39
13 14
13 39
13 41
14 39
15 21
15 22
15 36
15 38
15 39
15 40
15 47
15 49
15 53
15 54
15 58
16 21
16 28
16 29
16 39
16 55
16 58
18 33
18 39
18 49
18 50
18 57
19 20
19 45
20 21
20 32
20 39
20 45
20 58
21 22
21 24
21 28
21 29
21 32
21 36
21 37
21 38
21 39
21 42
21 45
21 47
21 49
21 50
21 51
21 52
21 53
21 54
21 55
21 56
21 58
21 59
21 60
21 63
21 64
22 28
22 35
22 36
22 39
22 45
22 47
22 58
22 60
22 63
22 64
23 24
23 35
23 45
24 39
25 33
25 34
25 39
25 45
25 48
25 56
25 58
25 59
26 27
26 28
27 28
27 45
28 29
28 32
28 39
28 45
28 58
29 30
29 39
29 58
31 36
31 38
31 39
31 40
31 45
31 48
31 53
31 54
31 55
31 58
32 33
32 34
32 39
32 58
32 59
33 34
33 39
33 45
33 50
33 56
33 58
33 59
34 45
36 39
36 45
36 49
36 58
37 39
37 45
37 50
37 56
37 58
38 39
38 40
38 41
38 45
38 53
38 54
38 55
38 58
39 40
39 41
39 42
39 45
39 46
39 47
39 49
39 50
39 51
39 52
39 53
39 54
39 55
39 56
39 58
39 59
39 60
39 61
39 62
39 63
39 64
40 41
40 45
41 45
41 47
42 45
43 44
43 45
44 45
45 47
45 48
45 51
45 52
45 53
45 54
45 55
45 56
45 58
47 53
47 54
47 55
47 58
49 58
50 51
50 52
50 53
50 54
50 55
50 56
50 57
50 58
51 52
51 53
51 54
51 55
51 56
51 57
51 58
52 53
52 54
52 55
52 56
52 57
52 58
53 54
53 55
53 56
53 57
53 58
54 55
54 56
54 57
54 58
55 56
55 57
55 58
56 57
56 58
57 58
58 59
58 60
58 63
58 64
